"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126"
0.984459504436498,0.998403075663847,0.993321593913267,0.999999949196224,0.999999999994686,0.999984323635017,0.998578629057937,0.995800820353398,0.999985628061174,0.998792674009326,0.999999999999933,0.978306047432635,0.999968249660297,0.999938489453126,0.999710897902344,0.999979889563693,0.999567155034375,0.99961014798129,0.999990507202853,0.999999999994788,0.999790760542655,0.999955172940099,0.997333539766998,0.999969906499643,0.997833285909178,0.998434899261254,0.999610196812581,0.999895696803512,0.99895844261587,0.999999999432899,0.999456579225316,0.999996579991606,0.999995226641583,0.999975998441451,0.998435681086728,0.999538365962679,0.998359054249244,0.994298614287421,0.999979080586333,0.999982226041674,0.999212931157823,0.999957405662135,0.999996012865078,0.997428561639479,0.995912382188546,0.990572926670512,0.991439527748973,0.999766057896629,0.999999909301708,0.999999998151374,0.993804080391307,0.998325552676532,0.999982960199664,0.976654229964239,0.999973542753183,0.999999994584413,0.999745330984927,0.999999999266787,0.999831726807225,0.999525633469866,0.94294562686222,0.999998963044022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.98201688556231,0.998250560365383,0.992597872732709,0.999999915149149,1,0.999980660439982,0.998346523137348,0.995151684102644,0.999984802758395,0.998659431263412,0.999999999995781,0.975200179593494,0.999965315505956,0.999932136795954,0.999677308794328,0.9999777621751,0.999504779044715,0.9995609013042,0.999989127036621,0.999999999994814,0.99976241161576,0.999949511139023,0.996988825310111,0.999966466544116,0.997524431042753,0.998243414667761,0.999550456113846,0.999884936342345,0.998798330940806,0.999999998756196,0.999399321450202,0.999995725640172,0.999995102062027,0.999970798402436,0.99817814620558,0.999455867976199,0.998195075128737,0.99338235441441,0.999973794818592,0.999977519560316,0.999066603829588,0.999946784470125,0.999994578817864,0.996970493399448,0.995197343480727,0.989630500401186,0.990602239700649,0.999755859375,0.999999819162066,0.999999991592541,0.99325258215648,0.998208268525879,0.999976811069646,0.974357448617049,0.99997498512158,0.999999977603311,0.999679190158501,0.999999993607978,0.999831927789574,0.999406991924935,0.937266670991541,0.999999295076837,0.999998701753165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.980652244711551,0.99821907395109,0.992374853019431,0.999999872020921,0.99999999999569,0.999977810603849,0.998210502121906,0.994792246066184,0.999985126095037,0.998617796265116,0.999999999964907,0.973623669140216,0.999964916066925,0.999930636817096,0.999665958796191,0.999977257461649,0.999471908611222,0.999541421959715,0.999988337704871,0.999999999996497,0.999750089990724,0.999946827936629,0.996831638877173,0.999965021238678,0.997376607190073,0.998161958480054,0.999519928461492,0.999881307193492,0.998715388405018,0.999999997901265,0.999380104613159,0.999995117614124,0.999995266376996,0.999967329462147,0.998034728734115,0.999406887331648,0.998147373245545,0.992879632428424,0.99996989997244,0.999973959867368,0.998976451572965,0.999938960581196,0.99999332441224,0.996695934177796,0.994774253152523,0.989364285615846,0.990378789200427,0.999761528284645,0.999999701248278,0.999999977277887,0.99314449276276,0.998209116297284,0.999971345994837,0.973743038268697,0.999977815375134,0.999999942014607,0.999628592511438,0.999999976626993,0.999842773743887,0.999317861201721,0.935713290004208,0.999999564322731,0.999999141064615,0.99999497142538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.978246903203627,0.998114278955593,0.991821290317859,0.999999798654593,0.999999999895732,0.999973250788727,0.997973489832984,0.994150229474933,0.999984982914033,0.99851785347359,0.999999999821262,0.970682649411657,0.999963287239561,0.99992654936038,0.999640888645313,0.999975958665756,0.999409930617539,0.999502444393046,0.999986805097864,0.999999999998682,0.999727106948913,0.999941121899591,0.996511723295785,0.999961602382631,0.997107495319759,0.99798670972646,0.99946744059739,0.999871434223688,0.998572109564877,0.999999996786707,0.999329663009895,0.999994271309321,0.999995164139426,0.999962229864017,0.997795272728237,0.999328514103196,0.998009428950301,0.992025373340473,0.999964317857635,0.999968892083836,0.998833775564497,0.999927636562011,0.99999158563387,0.996251896235851,0.994083692851527,0.988593521605799,0.989700203680381,0.999755859375,0.999999521463916,0.999999949040042,0.992715709410246,0.99812673475564,0.999963630250904,0.971899057189227,0.999979398919328,0.999999872421153,0.999554622980463,0.999999936802135,0.999846028160681,0.999186461641976,0.931166758484156,0.999999732219045,0.999999426286467,0.999992549354145,0.999999664760178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.969785410059075,0.997550320468549,0.989221015192389,0.999999605235868,0.999999999044712,0.999959810766446,0.997158710501929,0.99187197697787,0.999981651125946,0.998051387498072,0.999999999097848,0.959730157036308,0.999953324299736,0.999905278670471,0.999527949657044,0.999969181539794,0.999181456557244,0.999339629421224,0.999981249067179,0.999999999999944,0.999636041442629,0.999918532134979,0.995242189681869,0.999947227039582,0.996089597998696,0.997265442450805,0.999277800491181,0.999826256931846,0.998056567828456,0.99999999498581,0.999099071195386,0.999991943925627,0.999993737200872,0.999947129740224,0.996970737103085,0.999071143059835,0.99734605485426,0.989043512778465,0.999948878219168,0.999955136441333,0.998375413227296,0.99989605799028,0.999987332493019,0.994791841754291,0.991790115252857,0.984850641700154,0.986343186042597,0.999688323425514,0.999999134913722,0.99999988475688,0.9904083768996,0.997566860107745,0.999944529039396,0.962782108025415,0.999975977560437,0.999999711184973,0.999350376936178,0.999999837113206,0.999811775292079,0.998817991942343,0.908848601756834,0.999999798627955,0.999999526009583,0.999987096088248,0.999999752093793,0.999999889176895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.974773898687681,0.998038696942024,0.991290154492436,0.999999598960394,0.999999998188222,0.999964864386362,0.997615848870092,0.993217145936427,0.999985828079046,0.998426156581167,0.999999998648544,0.96663496081513,0.999962985601425,0.99992422831088,0.999618186563499,0.999975389989286,0.99931904933754,0.999462424296366,0.99998425020811,0.999999999999998,0.999702466874924,0.999932586254327,0.996082134462085,0.999956576561651,0.996780628077996,0.997755781159623,0.999403167880823,0.999858393004852,0.998391467375551,0.999999995041534,0.999266888443982,0.999993105337809,0.999995091193497,0.999955137818745,0.997477072209083,0.999221877302669,0.997850358774885,0.990883384282565,0.999955918496011,0.99996112809237,0.99863317449347,0.999910345749159,0.99998866171217,0.995630018815052,0.993119950886814,0.987748042083338,0.988968791412763,0.999755859375,0.999999118297817,0.999999863818012,0.992292202855683,0.998065701379436,0.999950110253358,0.969946467145667,0.999982491635827,0.999999661175212,0.999435340245383,0.999999793782344,0.999857262328798,0.99897598536664,0.926376933908176,0.999999900995109,0.999999744248696,0.999987347051221,0.999999879751504,0.999999837807171,0.997693399356753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.977176692591743,0.998224935619412,0.992117706694403,0.999999637804155,0.999999998372819,0.999968228163445,0.997843201131784,0.993863656968368,0.999987165361408,0.998575517633795,0.999999998788369,0.969813696759546,0.999966482509153,0.999931394310076,0.999654366343038,0.99997771207664,0.99938408275309,0.999513369593673,0.999985763615165,0.999999999999998,0.999730638188574,0.999939047191339,0.996455917175157,0.999960742903519,0.997086064625883,0.997970008866268,0.99945969746283,0.999871956530963,0.998543957295936,0.99999999547114,0.999336966249441,0.999993751497237,0.999995566024205,0.999959365084204,0.997716268153097,0.999295554265157,0.998055684419091,0.991748480320444,0.999960069087937,0.999964786395409,0.998762638095378,0.999918798835678,0.999989723890887,0.99604435768504,0.993772503297129,0.988917081730068,0.990021466223394,0.999779266520136,0.99999919954924,0.999999876116429,0.993028047000192,0.998250627062996,0.99995480023187,0.972813091313733,0.999984184141994,0.999999692017276,0.999488700049368,0.99999981241996,0.999870977807228,0.999072827427611,0.933397016108818,0.999999911004697,0.999999769797075,0.999988528058319,0.999999891895885,0.999999852347543,0.997911702658202,0.990079189245912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.975588748814011,0.998061262781397,0.991430590132353,0.999999648141164,0.999999998817214,0.999966778369399,0.997698657522754,0.993434488447676,0.999985733870974,0.99845124390423,0.999999999014824,0.967586450792998,0.999963238924441,0.999925078400096,0.99962457149385,0.999975646467954,0.999339772230156,0.999473142596464,0.999984800482635,0.999999999999989,0.999709036153119,0.99993445148969,0.996181717585378,0.999957654668018,0.99686278491261,0.99780901406195,0.999419557746101,0.999861245528835,0.99843680777071,0.99999999560936,0.999281122783994,0.999993415568658,0.999995091088926,0.999956960824774,0.99755595111539,0.999248475311187,0.997887182310915,0.991163917217025,0.99995805457252,0.999963102584004,0.998682767535275,0.999914698622656,0.999989414911057,0.995782615128494,0.993355902249469,0.987949009336131,0.989142825131359,0.999755859375,0.999999229171673,0.999999889385614,0.992393694277013,0.998080508959137,0.999953531161311,0.970416594454508,0.999981823520818,0.999999723730011,0.999464802234577,0.999999838004822,0.999854852998686,0.999027755379878,0.927538664575012,0.999999873177548,0.999999688544102,0.999988717673826,0.999999844839646,0.999999881167554,0.997808529707636,0.989503759746915,0.999952784499625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.977906368118098,0.998223617373481,0.992169113501529,0.999999699869521,0.999999999170651,0.999970357910175,0.997920858032906,0.994058651033438,0.999986772259954,0.998583910798866,0.999999999266882,0.970606712353568,0.999966166359191,0.9999312305523,0.999656661496429,0.999977616246392,0.99940250154752,0.99951901540171,0.99998631254418,0.999999999999961,0.999734574301647,0.99994067660892,0.996533725472975,0.999961635357973,0.997145706834161,0.998009648384948,0.999472093719282,0.999873886840942,0.998579358003375,0.999999996062978,0.999345825177417,0.999994042638988,0.999995509039286,0.999961052129387,0.997782570266982,0.999318870157915,0.998074417462227,0.99198395642498,0.999962192487385,0.999966778809246,0.998807675087529,0.999923159965277,0.999990534698865,0.996181290068549,0.993982779809725,0.98900807143823,0.990094140529965,0.999775837857715,0.999999329898672,0.99999990684008,0.993051831184195,0.998242544054064,0.999958555856224,0.973001875950398,0.99998304366847,0.999999767591002,0.999519296325688,0.999999866108343,0.9998656980231,0.999126237737012,0.933866704892414,0.99999987107459,0.999999689532264,0.999990139375853,0.999999841651063,0.999999905245995,0.998030423239243,0.990533556558577,0.99995840220999,0.998567896666074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.976159020905202,0.998077189540136,0.991529638618569,0.999999680491322,0.999999999155086,0.999968099736093,0.997756539086059,0.993586646261539,0.999985664770484,0.998468928283399,0.999999999227591,0.968253929345022,0.999963416292989,0.999925676598329,0.999629067755024,0.999975826569668,0.99935430216835,0.99948068195091,0.999985185751994,0.99999999999997,0.99971365114851,0.999935762951155,0.99625173608957,0.999958414397982,0.996920443788165,0.997846488024508,0.999431042626703,0.99986326061344,0.99846857505142,0.999999995982469,0.999291174245033,0.999993630309338,0.999995091277093,0.999958227228868,0.997611122738801,0.99926704185104,0.99791320996886,0.991360236222885,0.999959531244365,0.999964465458976,0.99871734549186,0.999917708266848,0.99998992928256,0.995889121739698,0.993520662025531,0.988091038665002,0.98926586540611,0.999755859375,0.999999301710974,0.99999990531061,0.992465554278954,0.998091026771887,0.999955864988946,0.970748912875557,0.999981334419576,0.99999976280381,0.999485133223242,0.999999864941063,0.999853111121436,0.999063522034101,0.928359656234419,0.999999849971003,0.999999643481014,0.999989626638666,0.999999815583376,0.999999906350978,0.997888112951384,0.989825868522574,0.999955969691936,0.998439604410726,0.999873246801323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.969958538552867,0.997587301858367,0.98936328917853,0.999999587101638,0.999999998800211,0.999959491823118,0.997167820003689,0.991909068682007,0.999982185351987,0.998081162143212,0.999999998868618,0.959974608451005,0.999954478765333,0.999907376710288,0.999536345398539,0.999969990821709,0.999182567771726,0.999350852616208,0.999981050355641,0.999999999999999,0.999642656397938,0.999918174048306,0.995262124310656,0.999946919305595,0.996144359234841,0.997275106797043,0.999289765796377,0.999825938627016,0.998085465975991,0.999999995724202,0.999100794712877,0.999992199433778,0.999993639953717,0.999948352817955,0.997013563484282,0.99908588582242,0.997355919289774,0.989182505325422,0.999950053154339,0.999956185746741,0.998399561133842,0.999898197658692,0.99998769313143,0.99486129031449,0.991895647197536,0.984937055365672,0.986420085100971,0.99968843042199,0.99999917465001,0.999999892746301,0.990459959218892,0.99757637994515,0.9999457473607,0.963022267101506,0.999975809033726,0.99999972736748,0.999360712720023,0.999999847322842,0.999811701972802,0.998835578509575,0.909488819841208,0.999999789949681,0.999999510499971,0.999987441797796,0.999999742235227,0.999999896496984,0.997370525718919,0.987289852513195,0.999946151634298,0.998013401288696,0.999844028091851,0.999997355612288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.976428854387576,0.998105305410399,0.99164840083037,0.999999677593303,0.99999999907927,0.999968260285943,0.997778458996464,0.993652712027136,0.99998598800797,0.998492972169108,0.999999999133806,0.96859610909422,0.999964208279308,0.999927193435262,0.999635723185494,0.999976398351373,0.999359023324905,0.999490011978076,0.999985163115059,0.999999999999999,0.999719204683338,0.99993588981407,0.99628382122127,0.999958421700315,0.996971809105914,0.997862971150755,0.999441973017836,0.99986359701356,0.998496086734008,0.999999996568611,0.99929499766464,0.99999385631016,0.999995026777142,0.999959374413192,0.997654174839833,0.999281760510106,0.997926556367181,0.991504680610276,0.999960706629727,0.999965527641424,0.998742620655754,0.999919937801577,0.999990307315555,0.995963732392602,0.993634818793877,0.9881849152917,0.989348404739986,0.999755859375,0.999999347537419,0.999999914796961,0.992517753925491,0.998099723087018,0.999957307795279,0.970992881242891,0.999981075518599,0.999999783852797,0.999497517403304,0.99999987874108,0.999852511860667,0.999084917269892,0.928993048358856,0.999999837000854,0.99999961935235,0.999990102775298,0.999999799912867,0.999999917625633,0.997933945491802,0.990016829684519,0.999957610364369,0.998442714075164,0.999877299688782,0.999997937989212,0.999484576780255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.978048800586252,0.998234920371946,0.992220370296704,0.999999700149778,0.999999999147061,0.999970447664063,0.99793106453421,0.994088501537602,0.999986947207546,0.998596330402671,0.999999999193259,0.97075034393767,0.999966668064103,0.99993219930033,0.999660763595572,0.999978025339491,0.999402889246424,0.999525109901888,0.999986172301412,0.999999999999999,0.999738568805037,0.999940252217817,0.99653795468452,0.999961243478954,0.99718039567603,0.998008905850824,0.9994805243838,0.99987285703035,0.998599897463902,0.999999996842897,0.999342969908584,0.999994289688212,0.999995357350487,0.999962215294275,0.997816290496355,0.999331540453373,0.99806765296729,0.992090993659294,0.999963466165158,0.999967952522066,0.998829805705179,0.999925550996999,0.999990997783109,0.996243076916938,0.994075036404308,0.988989772893161,0.990073715521249,0.999772277748135,0.999999396293791,0.999999921531084,0.993026428077392,0.998228385168757,0.999960338504162,0.972969139776359,0.99998231590079,0.999999800743995,0.999532699779196,0.999999888455219,0.999862335772633,0.999148881771878,0.933833147211467,0.999999846276668,0.999999641797225,0.999990824644686,0.999999811285231,0.999999924496996,0.998078182875505,0.99071001556031,0.999960658279051,0.99854743312899,0.999886038597103,0.999998064182597,0.999520911592208,0.951810732223862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.97960729354966,0.998355271888704,0.992755116224992,0.999999726118748,0.999999999267559,0.999972678312468,0.99807991805656,0.994511333458695,0.999987769629192,0.998691531421689,0.999999999313218,0.97282980419425,0.999968806482875,0.999936609421458,0.99968337531865,0.999979415004994,0.999446498523595,0.99955683400484,0.999987249646981,0.999999999999992,0.999755859375,0.999944775741267,0.996787630443319,0.99996420880342,0.997371504041845,0.998153287451205,0.999515074547462,0.999882402786226,0.998694012994375,0.999999996825727,0.999391258761484,0.999994623696703,0.999995738972316,0.999964584115441,0.997963355755364,0.999375914365558,0.998208428441318,0.99262899810884,0.999965739855624,0.999969936038468,0.998907850785858,0.999930264459555,0.999991524424188,0.996496537686649,0.994476271837065,0.989782809844084,0.990789390296772,0.999789444862713,0.999999424023723,0.99999992382724,0.993531132920903,0.998358349606337,0.999962770136027,0.974908510154495,0.999983744936045,0.999999807929695,0.999563151258481,0.999999891800235,0.99987289729329,0.999204830612645,0.938563218822253,0.999999862736542,0.999999677740725,0.999991340320381,0.999999831308567,0.999999926215218,0.998205644411967,0.991337203634476,0.999963020700987,0.998655053533374,0.999893134717913,0.999998241206113,0.999551828000223,0.955269576338542,0.996955963075163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.978516522145064,0.998221470511643,0.992209280884968,0.999999747173936,0.999999999588643,0.999972120057405,0.997986028778339,0.994222437398033,0.999986406091555,0.998590115528009,0.99999999955822,0.971273568331221,0.999965844001403,0.999931001683683,0.999658294887022,0.999977496054941,0.999418203535386,0.999523368830119,0.999986790483694,0.999999999999794,0.999737624732785,0.999942108359842,0.996600216299998,0.999962435528683,0.997193989319187,0.998043832785063,0.99948200367657,0.999875642931922,0.998607938988437,0.999999996462307,0.999353732460052,0.999994266936419,0.999995472107522,0.999962380584801,0.997836326311976,0.999337646101356,0.998091246033992,0.992176053587681,0.999963866150125,0.999968346956087,0.998844057079708,0.999926615558716,0.999991162994875,0.996292533461667,0.994153944330182,0.989088624790595,0.990159028617025,0.999773126627564,0.999999424654204,0.999999927504426,0.993074762651671,0.998236709530002,0.999961487598329,0.973168700877445,0.999982064527855,0.999999818802529,0.999543716661182,0.999999901060584,0.999861258895276,0.999169005365375,0.93427754378882,0.999999828915337,0.999999608500512,0.999991345482202,0.999999788136518,0.999999937141263,0.998125764213664,0.990902068599367,0.999962599406069,0.998539886792965,0.999890878495833,0.999997904368583,0.999537425474946,0.951978569175251,0.996825223352312,0.999944384715709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.99819421868296,0.992174762598651,0.999999816345196,0.999999999928933,0.999974873502295,0.998077527765674,0.994444927990773,0.999985355401893,0.998575463358343,0.999999999890655,0.972139431721234,0.999964200032861,0.999928558990594,0.999652699177456,0.999976414589614,0.999444397128714,0.999518505515856,0.999987867553426,0.999999999992995,0.999734787206119,0.999945393280693,0.996706836352499,0.99996457855031,0.997207900429167,0.998104544114384,0.999482179423223,0.999880733077815,0.998616164347541,0.999999995439693,0.999373202305862,0.999994155008959,0.999995711618894,0.999962338430581,0.997861761160876,0.999344720177521,0.998134265968558,0.992294135579138,0.999964205168237,0.99996870455547,0.998862642408459,0.999927796892794,0.999991321092258,0.996361200398794,0.994265263997767,0.989266641800799,0.990314052321939,0.999775650178472,0.999999455264223,0.999999933750161,0.993166720570078,0.998255411610857,0.999962972107091,0.973527492867669,0.999981834812442,0.999999840067785,0.999558997951259,0.999999915861773,0.999860343577191,0.999197418429748,0.935065812089512,0.999999804136429,0.999999561436706,0.99999203707502,0.999999753875117,0.999999951947426,0.998194461679779,0.991184769645224,0.999965266762077,0.998532537622384,0.999897651448747,0.999997666666772,0.999561021282773,0.952311218286138,0.996951569554913,0.99994878428884,0.999231989682879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0.992132655000859,0.999999843092709,0.99999999997904,0.999976044403678,0.99811424074019,0.994532087324293,0.999984747583895,0.998562251815751,0.99999999995829,0.972466576039853,0.999963144082548,0.999926886715296,0.999647956201026,0.999975677551571,0.999456099755148,0.999513116448129,0.999988408150671,0.999999999976354,0.999731418096469,0.999947070045333,0.996753563149262,0.999965725586796,0.997197040191438,0.99813267159186,0.999478027768408,0.999883537274894,0.998609748916702,0.999999994355685,0.999383490539234,0.999993975575465,0.999995891014772,0.99996173599905,0.997856879629518,0.999341736055001,0.998157341515764,0.992296048188879,0.999963734895961,0.999968293942098,0.998860377052208,0.999927175482685,0.999991169970408,0.996362663828373,0.994271507819768,0.98935776535521,0.990395650629697,0.999778593294477,0.999999439212892,0.999999930378041,0.993221789264082,0.998271116552695,0.999962811798177,0.973709454014217,0.999982106709161,0.999999836083691,0.999559608097826,0.999999913802228,0.999861643938906,0.999199635226761,0.935446909557681,0.999999808003451,0.99999956812724,0.999992046218617,0.999999756967082,0.99999995181292,0.998203173208591,0.991229652584458,0.999965457700187,0.998539565202655,0.999898303064416,0.999997668623097,0.999563944204854,0.952530498957375,0.996971355396084,0.999949266135951,0.999234074338117,0.999422576958561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,0.999999671326904,0.999999999576158,0.999962292572397,0.997244996837053,0.99208563463861,0.999980914945518,0.998047813491955,0.999999999537165,0.96058793377285,0.999952264735674,0.999903820018073,0.999525739258435,0.99996850656974,0.999205416842201,0.999339036193534,0.999982166179911,0.999999999998842,0.999635767199791,0.999921359021423,0.995343432888803,0.999949036170981,0.996120569750296,0.997322223617492,0.999282134661341,0.99983061454143,0.998073986310546,0.999999994431797,0.999116565956263,0.999991942683377,0.999993907646745,0.999947557430359,0.997008795455635,0.999082883093717,0.997386095428699,0.989198495235581,0.99994964793098,0.999955877890908,0.998401095828313,0.999897975709354,0.999987627352503,0.99487909658098,0.99192873656854,0.985029017750189,0.986498331928519,0.999690130232308,0.999999182127736,0.999999894710198,0.990500149708944,0.997584095467218,0.999946421075407,0.963158904741119,0.99997564254333,0.999999740319863,0.99936856268789,0.999999857395515,0.999810531749909,0.998851088451449,0.909710235361929,0.99999977366116,0.999999478055831,0.99998791953006,0.999999718814702,0.999999909264111,0.997411710045398,0.98745108123691,0.999948049536251,0.997998402489157,0.999848786260672,0.999997170197353,0.999360433416814,0.934021679435577,0.995618839683251,0.999922868070855,0.998964357216371,0.999222618033722,0.999999999680333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
