"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","row.num"
0.998146585406908,0.999998456600734,0.998378497918433,0.999999993037502,0.999954481878683,0.999988914318882,0.996686537699355,0.999979891791909,0.999960141860096,0.999737197695162,0.999957254751468,0.980764187194056,0.998311766953707,0.99941938937546,0.999999972208794,0.995986634028803,0,0.99994590094969,0.999176279345489,0.997665601147544,0.849923442634463,0.999526374656535,0.999481660007327,0.999956931607848,0.775811213682533,0.999979333546924,0.998615596276616,0.99999797087332,0.999999995185038,0.998122640618138,0.999870565432758,0.999980602390809,0.999782240200275,0.999131834592242,0.999101403811165,0.997674310993007,0.478483576400726,0.99099002498079,0.548411998810657,0.995057626242842,0.999939047928303,0.999952710533091,0.996839609953106,0.99999999942591,0.914359385214168,0.999941096591634,0.999637304298228,0.999883498614624,0.999845916809761,0.99935942263831,0.999395252512463,0.999837638504122,0.999993058830854,0.999997378624155,0.999822065049874,0.999853172693665,0.999560964408152,0.999907509597513,0.999346949116219,0.997167696183292,0.999999999853503,0.998851496794305,0.99990739099352,0.999185559697104,0.998864661272853,0.99718110469043,0.999899949461862,0.99762471339197,0.99992227437878,0.999989419210704,0.999926811622215,0.999999973502155,0.998026497307378,0.999755859375,0.9999992768821,0.999997556408884,0.999882963147197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38
0.997753216869546,0.999996917432066,0.998435085274293,0.99999994692608,0.999962973594277,0.999982511760545,0.996731515762136,0.999969940294235,0.999943349712847,0.999662224029584,0.999939726391403,0.977888248956471,0.998356540376684,0.99945296628445,0.99999987978914,0.996001875306535,0,0.999925662421196,0.999211034883461,0.9976970458503,0.831799305625829,0.999411812668941,0.999509212235607,0.999963800322352,0.74973012003323,0.999983455354789,0.998645046133343,0.999996428139627,0.999999999835346,0.997769947597566,0.999832896789898,0.999984326325153,0.999798102025795,0.998952385854893,0.999124833352387,0.997680592696688,0.422175184782785,0.989644889222253,0.499443597636323,0.9949874354669,0.999946050912463,0.999937088305583,0.996814305487803,0.999999999999834,0.904166319599294,0.999947496598544,0.999651914254467,0.99989252648777,0.999806974366113,0.999373255085433,0.999408638122962,0.999847417559086,0.999989880469502,0.999995882787778,0.999831564637816,0.999861765321503,0.999571755888842,0.999883408189514,0.999355287286653,0.997119317665565,0.999999997206805,0.998849069907396,0.999913396668718,0.999188237451364,0.998859736114135,0.99712201371801,0.999905593750442,0.99757811239838,0.99992709822065,0.999990967131859,0.999931281641009,0.999999928929928,0.997726235877575,0.999707310983722,0.99999950198857,0.999996417386917,0.999887331635561,0.999999187856045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39
0.997929934869081,0.999997003932861,0.998597023752215,0.999999943468061,0.999967325996333,0.999983594335898,0.997053603553888,0.999972059888971,0.999947635253806,0.999690142398376,0.999944543614926,0.979861795051006,0.998512125673842,0.999504690419295,0.999999888793042,0.996369419631968,0,0.999932634860877,0.999281286345007,0.997901541200087,0.84737141674843,0.999469060525138,0.999550441141574,0.999966510482804,0.773120797604813,0.999984541512633,0.998756134776389,0.999996914067997,0.999999999724096,0.997997590036304,0.999851818737532,0.999985079855538,0.999811674652696,0.999065675705352,0.999188395966767,0.997856648711478,0.477349443960638,0.990712067317323,0.547522361674444,0.995368226341183,0.999948245774663,0.999945908341786,0.9970431979807,0.999999999986709,0.913778247190395,0.999949047618535,0.999669975644782,0.999896427492072,0.999833712571438,0.9994070616268,0.999439519905264,0.999852669121362,0.999991895649108,0.999996822196559,0.999836785648448,0.999865380855822,0.999589429646539,0.99990196341931,0.999383620363012,0.99728692151723,0.999999999369912,0.99890373405563,0.999913764558688,0.999221721472516,0.998910384516589,0.997275966023423,0.999905454832685,0.997699592563996,0.999926221229879,0.999990140216845,0.999930056659306,0.999999968383422,0.998035036117898,0.999755859375,0.999999323069226,0.999997520745414,0.99988556117755,0.999999512804188,0.999261317847803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40
NA,0.999992808794384,0.99862632831822,0.999999638629508,0.999975889736766,0.999969114753821,0.997020936093219,0.999950458856592,0.999912537714952,0.999543996556307,0.999908072763388,0.974509155040908,0.99852967464336,0.999535578683699,0.999999459692875,0.996284616225231,0,0.999891088359936,0.999309898272385,0.99788853749458,0.813390379834858,0.999247900933271,0.999577327729865,0.999974333313313,0.724070678980365,0.999989178823857,0.998768265609817,0.999993096801558,0.99999999985805,0.997325826897832,0.999776754251928,0.999989462185295,0.999830280030873,0.998720123024814,0.99920627100591,0.997820719117152,0.370607970249938,0.988157109419754,0.454610662798627,0.995166068179353,0.99995734300009,0.999913815873989,0.996949603664913,0.999999999261277,0.89437799581871,0.999957722615534,0.999687878672228,0.999908770093653,0.999755859375,0.999421266525048,0.999453880550283,0.999866385390678,0.999984905848612,0.999993376069868,0.999850485121856,0.999878027061512,0.999603627918718,0.999853006066733,0.999392814833865,0.997181522599755,0.999999980296444,0.998892753570473,0.999923478803278,0.999222853316696,0.998897349998428,0.997160205781266,0.999915107216685,0.997610621288195,0.999934695610509,0.999992765922301,0.999938144820858,0.999999835569839,0.997438556967563,0.99965716676458,0.999999689251652,0.999994962363003,0.999894602500995,0.999998735343028,0.999255137178489,0.999999492965041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
NA,NA,0.998732780873607,0.999999474945822,0.999979728832357,0.999965666609079,0.99721753724603,0.999945915683199,0.999906075528143,0.999526523382488,0.999901705481683,0.974595107884684,0.998631320547634,0.999573816638356,0.999999286098609,0.996501776503803,0,0.999885200577692,0.999359978926962,0.998016468257922,0.816049911136093,0.999233493108555,0.999608806034489,0.999977416981617,0.728530869481817,0.999990661392714,0.998842188523634,0.999992372957053,0.999999999366979,0.997322226900253,0.99977146259032,0.99999075791056,0.999842820250286,0.998715557817779,0.999251411914036,0.99792809887743,0.383194962396418,0.988285490746198,0.465600022741887,0.995372734590757,0.999960706923028,0.999912166888039,0.997080485107812,0.999999998538666,0.896382259015509,0.999960676666433,0.999703962032253,0.999914171524645,0.999755859375,0.999447282046177,0.999478045926559,0.999873150736353,0.999984662359891,0.999993225427421,0.999857344639725,0.999883576629446,0.999619239908996,0.999854356223107,0.999414719335849,0.997271984897657,0.999999978471384,0.998928328512333,0.999926284139973,0.999246875053856,0.998930026147238,0.997240094781827,0.999917658956054,0.997674809886772,0.999936456964965,0.999992946887241,0.999939601379221,0.999999842517323,0.99750977060399,0.999667567702612,0.999999686620446,0.999995191418269,0.999896154816453,0.999998814309396,0.999267871197109,0.999999475692841,0.999940619060233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
NA,NA,NA,0.999999136025288,0.999983936063279,0.999959280140643,0.997413798425386,0.999937333212703,0.999893531138048,0.999487522643302,0.999889146935189,0.974046463222902,0.998735725042633,0.999614873589369,0.999998935336091,0.99671447143222,0,0.999872728954632,0.999413057723724,0.99814508249925,0.814931211983451,0.99918946890333,0.999642882076269,0.999981004094308,0.727600371733457,0.999992406433121,0.998918269972782,0.999990890377377,0.999999996850258,0.997236687417566,0.999755859375,0.999992328318286,0.999857044077017,0.998668263619176,0.999298825234451,0.998033776540656,0.384323580893914,0.988122840009804,0.466622381645783,0.995563068104763,0.999964823532617,0.999906166065761,0.997204306936452,0.999999995982544,0.896285035756038,0.999964371152957,0.999721877605382,0.999920701686585,0.999746278492655,0.999474945850153,0.999503842193074,0.999881215763489,0.999983449999518,0.999992571847356,0.999865511596407,0.999890316966163,0.999636314355055,0.999849873796012,0.999437640832008,0.997352605542655,0.999999970652885,0.99896295080263,0.999929972861961,0.9992710084628,0.998961395574123,0.99730842179032,0.999921075877596,0.997729886956833,0.999938965389433,0.999993343705604,0.999941760880153,0.999999827982718,0.997517856156237,0.999667331170428,0.999999708788475,0.999995115860088,0.999898430978645,0.999998795542982,0.999279311104296,0.999999491719836,0.999941521060531,0.999988870940306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43
NA,NA,NA,NA,0.99998708218598,0.999956132342623,0.997648733085151,0.999933626695031,0.999888935297666,0.999481878348116,0.99988490851738,0.974776533162299,0.998853229765671,0.999655818356722,0.999998697763428,0.996982334141567,0,0.999869947493946,0.999468745334006,0.998298679516893,0.82216990552036,0.99919733807772,0.999676960914275,0.999983673632546,0.738806339904494,0.999993593058336,0.99900523019474,0.999990397454839,0.999999994085917,0.997311625990705,0.999758225041338,0.99999337156314,0.999869943474256,0.998703750264025,0.999351230760125,0.99816780743394,0.412201233607771,0.988582099671018,0.490928850887349,0.995837448739831,0.999967915904629,0.999908103749276,0.997374509481797,0.999999994799329,0.901012438840501,0.999967071458932,0.999739636362679,0.999926022647215,0.999755859375,0.999505409024466,0.999532060018419,0.999888129394489,0.9999840826992,0.999992864431772,0.999872594071678,0.99989590748686,0.999654215224752,0.999857626726793,0.999463947316944,0.997476566795955,0.999999973867019,0.999008559236938,0.999932529823809,0.999300996838149,0.999003753283787,0.997420935012883,0.999923342390925,0.997820030356713,0.999940365259328,0.999993337070631,0.999942818650463,0.999999859638098,0.997674958740506,0.999691807606037,0.999999677104269,0.999995726399043,0.9998995086065,0.999998995148466,0.999296215491748,0.999999427103997,0.99994127011411,0.99999031728313,0.999662185906675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44
NA,NA,NA,NA,NA,0.999951943340711,0.997866187996911,0.999928516603759,0.999882279724155,0.999469253259548,0.99987852253893,0.975280017091648,0.998963805309872,0.999694658374638,0.99999835494481,0.997234212702472,0,0.999864660505191,0.999522294446586,0.998445215330081,0.827858740009501,0.999193632652554,0.999710323280906,0.999986326109227,0.747718299293001,0.999994782693201,0.999090378012133,0.999989526344018,0.999999987920835,0.997350580227901,0.999755859375,0.999994477906074,0.999883332173867,0.998719212651856,0.999404440962975,0.99830126956637,0.434775507075635,0.988901052574731,0.510560108496803,0.996108545112138,0.999971437663106,0.999907594535296,0.997546224388243,0.9999999916389,0.90468856005873,0.99997032712443,0.999759447732672,0.99993236147103,0.999759556774,0.999539155340677,0.999563617982597,0.99989656756741,0.999984024467227,0.999992783651558,0.999881494304577,0.999903143960154,0.999675646458932,0.99986116008551,0.999495065401464,0.997610575662449,0.999999971410738,0.999061491620708,0.999936554153665,0.9993374317265,0.999054143429466,0.99754639080242,0.999927337784449,0.997923066659676,0.999943275998894,0.999993659439724,0.999945393119617,0.99999986707246,0.997782786465694,0.99970678505336,0.999999682613687,0.99999599514205,0.999903023761807,0.999999076458785,0.999322082991864,0.999999421135897,0.999942787658576,0.999991064564524,0.999672368074978,0.999583802171015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45
NA,NA,NA,NA,NA,NA,0.998135292816419,0.99993511310859,0.999893625640809,0.99952411472795,0.999890571110251,0.978039890125925,0.999091913073771,0.999732963570173,0.999998490845659,0.997566412560565,0,0.999879359810938,0.999579524901935,0.998628756798892,0.847671756537713,0.999285885108849,0.99974397288529,0.999987891993288,0.77696280296553,0.999995348528876,0.999193046121154,0.99999085035598,0.999999990159475,0.997667316730048,0.999786089618275,0.999994982396984,0.999895353421384,0.99887702208008,0.999467271776814,0.99848330910339,0.501338059415116,0.990252218432032,0.568396390773458,0.996523144366046,0.999973790026045,0.999920643428069,0.997800336616713,0.999999994773237,0.916213946252596,0.999972496036027,0.999780971945041,0.999937637977085,0.999794029452635,0.999580896046286,0.999602568228289,0.99990445399797,0.999986866287534,0.99999418064525,0.999890205549785,0.999909909877847,0.999701889445998,0.999883153066362,0.999536830536796,0.997832265314305,0.999999984262275,0.999141345996777,0.999939940510159,0.999390775932466,0.999132402017422,0.997765150959588,0.999930916002425,0.998103144824078,0.999945631720172,0.999993542609673,0.999947435674735,0.999999922336202,0.998107594769269,0.999755859375,0.999999612305357,0.999997059972219,0.999906841307679,0.99999938412056,0.999367857302164,0.999999305098359,0.999944014328613,0.999993329302459,0.999689869731356,0.999655509395835,0.999567726400262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46
NA,NA,NA,NA,NA,NA,NA,0.999912558973266,0.999860891072362,0.999418782745216,0.999857651945932,0.975560410669989,0.99916093672563,0.999764223973458,0.999997187322055,0.997679858816465,0,0.999845867854643,0.999618784862527,0.998706811445428,0.834625915994483,0.999152582920504,0.999770917453199,0.999991029034319,0.758857486205366,0.999996850596737,0.999244164882222,0.999986622535212,0.999999951712716,0.997335219081593,0.999739159747883,0.999996472874672,0.999908233916011,0.998701464317538,0.999501861695722,0.99854114049731,0.465183588061213,0.98919378078461,0.536992121346692,0.99658756413674,0.999978202745241,0.999901472978417,0.997852907577896,0.999999975023543,0.909387434673963,0.999976715184539,0.999796973341266,0.9999447344806,0.999755859375,0.999602291619096,0.999622817906935,0.999913080752036,0.999982746955968,0.999992005344023,0.999898991612784,0.99991750719441,0.999716545065849,0.999861381028683,0.999553653580594,0.997849693210648,0.999999956735554,0.99915904687252,0.999944901677997,0.999405553877707,0.999147032563609,0.997769405690632,0.999935727858013,0.99810711096858,0.999949556325223,0.999994501235776,0.999951040248021,0.999999857929902,0.997916828670011,0.999723320993423,0.999999724584498,0.999996172597634,0.999910665992156,0.999999127189494,0.999370505189573,0.999999457784825,0.999946468476984,0.999991837830743,0.999692502174444,0.999617692742518,0.999568148957694,0.994846750859196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
NA,NA,NA,NA,NA,NA,NA,NA,0.99984720584642,0.99938766194781,0.999844439518449,0.975696144646426,0.999258911269693,0.999797781231944,0.999996298009693,0.997904917906192,0,0.999834460685958,0.999665842826492,0.998837398535415,0.838310778410591,0.999129352796035,0.999800062595383,0.999993033490187,0.764953468489486,0.999997680898773,0.999319802961881,0.999984833398299,0.999999913277299,0.997330802533821,0.999730324634989,0.999997287520894,0.999919842726715,0.998694960734472,0.99954895055653,0.998659090246801,0.481945883160844,0.989375786125549,0.551612059105279,0.996824564608499,0.999981186151385,0.999898745960691,0.998002748995609,0.999999961276594,0.912074040746021,0.999979502362442,0.999814294706346,0.99995023605366,0.999755859375,0.999631586701932,0.999650149816129,0.999920386341501,0.999982334980564,0.999991739292131,0.999906637284819,0.999923703500173,0.999734755514936,0.999863275176344,0.999579787704347,0.997960714475375,0.999999951555073,0.99920264913134,0.999948217992291,0.999435221266637,0.999187751612274,0.997870050242357,0.999938885441271,0.99818865870586,0.999951783481038,0.9999947324923,0.99995293000537,0.999999866516831,0.998007229860456,0.999736355680776,0.999999722365319,0.999996440836597,0.999912840894611,0.999999212532142,0.999387894859836,0.999999433098852,0.999947057350593,0.999992576322769,0.999698015259441,0.999641821285668,0.999575266720724,0.99512537423513,0.999999938463956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999357578499124,0.999831061421008,0.975881437732482,0.999347483698761,0.999827353457815,0.999995249517086,0.998112841587083,0,0.999823049750036,0.999708197294027,0.998957720679571,0.842179975301729,0.999107808970021,0.999826246158402,0.999994667768683,0.771265179595469,0.999998329829739,0.999389796824927,0.999982925635827,0.999999856517671,0.997330810432947,0.999721795838245,0.999997950505359,0.999930349586346,0.998690353981084,0.9995930060937,0.99877107034819,0.498920978304416,0.989567938716673,0.566396713469599,0.997052940132197,0.999983882887598,0.999896029162907,0.998147471846987,0.999999942268324,0.9147878617303,0.999982083614452,0.999830871393102,0.999955445004291,0.999755859375,0.999660053912368,0.999676786609327,0.999927459072353,0.999981880859698,0.99999144259298,0.9999141501979,0.999929816194828,0.999752880451585,0.999864973429376,0.999606028159083,0.998072445726529,0.999999944878234,0.999246918064945,0.99995163688652,0.999465644098691,0.999229611602086,0.997973306965785,0.999942254548107,0.998273056473878,0.999954224380577,0.999995008118143,0.999955063347896,0.999999871786624,0.998092656225641,0.999748260127876,0.999999726471169,0.999996658946894,0.999915541182832,0.999999279099318,0.999407733420508,0.999999420243002,0.999948058820053,0.999993193211699,0.999705173438558,0.999663661223082,0.999584638665034,0.995386694659941,0.999999927099654,0.999998928856391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999755859375,0.970729117242363,0.999386767466072,0.999849099631831,0.999990593585448,0.998141516810564,0,0.99974820597076,0.999734193365245,0.998990980207777,0.814156431043016,0.998828672124625,0.999845227530324,0.999996648663654,0.73199506740386,0.999999143197164,0.99941640247333,0.999971953808747,0.999999505434934,0.996644215924363,0.999621709680614,0.999998854788701,0.999940211814477,0.998326674117776,0.999612686445432,0.998778997450118,0.418601726419689,0.987352036241229,0.496657730621296,0.996984922381102,0.999987435204032,0.999854674047273,0.998121624515647,0.999999783263045,0.899932351605675,0.999985625096218,0.999841991384088,0.999961362314611,0.999676086515561,0.999670764594944,0.999687051544308,0.999934438745677,0.999972626264415,0.999986357000431,0.999921102995601,0.999936036540146,0.999760681939446,0.99981951209981,0.999610598625357,0.998006983369724,0.999999826143872,0.99923736734589,0.999956000936866,0.999462562808242,0.999216141809541,0.997888660456774,0.99994638703435,0.998202875395956,0.999957767270912,0.999996039750447,0.999958344055832,0.999999694985367,0.997685275841759,0.99968031694403,0.999999847928334,0.999994764276553,0.999918200154763,0.999998712189473,0.999389310293004,0.99999961536639,0.99995015974697,0.999990114857099,0.999699180029649,0.999583062339047,0.999571261964989,0.994540658066386,0.999999963741384,0.999998275159157,0.999999085932785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.964322203991021,0.99943109404315,0.999871368238433,0.999982254706255,0.9981832673908,0,0.999641988410924,0.999762418048425,0.999033005701936,0.780171678760342,0.998455930438401,0.999865391110082,0.999998156490232,0.684557350518117,0.999999656753042,0.999449088245207,0.999954484307565,0.99999860443248,0.995756144705983,0.999483325616591,0.99999947699221,0.999950430291493,0.997848347781565,0.999637107816135,0.998798231037881,0.322283635816165,0.984568209820555,0.412937984834271,0.996934602855192,0.999990814772426,0.999795623314414,0.998110394081874,0.9999993442828,0.881824839592057,0.999989125255821,0.999855625382884,0.999967772603326,0.999566273041985,0.999686371960432,0.999702064744991,0.999942561398307,0.999958374584843,0.999978178879365,0.999929545283611,0.999943487717322,0.999772540473497,0.999755859375,0.999621068150496,0.997956195437013,0.999999518801693,0.999237002758832,0.999961351229856,0.999466930320951,0.999212026733945,0.997818597513367,0.999951807069722,0.998146410543715,0.999962379400483,0.999997109816265,0.999962717520905,0.999999300725059,0.997158456387813,0.999587676750594,0.999999936768006,0.999991621353145,0.999922928615163,0.999997663051632,0.999378962836725,0.999999788376964,0.999953707495466,0.999985250538662,0.999698492496632,0.999474251822485,0.999564444617576,0.993466401125844,0.999999988415672,0.999997122063728,0.999998385434553,0.999693070697015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999480368456173,0.999889674793088,0.999974566699606,0.998274902439968,0,0.99956490661106,0.999788348714737,0.999093604566741,0.762194048609713,0.998211037067796,0.999882234302629,0.999998888661251,0.659962070688606,0.999999847303253,0.999487824165412,0.999940551211068,0.999997592244179,0.995217245177003,0.999390141672394,0.999999730149162,0.999957851551134,0.997552892440086,0.999663229223586,0.99884650287638,0.274534483221795,0.983013622922964,0.371444415390064,0.996990496104066,0.999992822658554,0.999755859375,0.998155839004749,0.999998864218336,0.872582594872741,0.999991232225844,0.9998673880883,0.99997212521589,0.99949773834911,0.999703526655739,0.99971831324097,0.999948480412339,0.999948511102523,0.999972323100204,0.999935861700218,0.999948857795272,0.999784404905378,0.999717067858655,0.999635237055052,0.99796980019061,0.999999227976646,0.999252248387959,0.999964912410602,0.999479647069259,0.99922452123387,0.997818916330126,0.99995545708685,0.998146951275927,0.999965336034141,0.999997631417458,0.999965476385824,0.999998990374415,0.996890211232748,0.99953806083412,0.999999963836968,0.999989669731291,0.999926132282432,0.999996974945633,0.999380263291197,0.999999849280568,0.999955755822552,0.99998251693545,0.999700393936995,0.999420757843089,0.999563816154308,0.992967341274577,0.999999993881538,0.999996479899341,0.999997989931607,0.999691652530783,0.999999999995057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999914614117448,0.999873034049359,0.997887445096917,0,0.998652582252945,0.999809053438942,0.998966615132256,0.508352250979665,0.995231990580172,0.999905476940212,0.999999948858497,0.304264213296173,0.999999999999987,0.999455165689162,0.999755859375,0.999978007261687,0.988260223655862,0.998209924898553,0.999999999687208,0.999973650480217,0.993708537697596,0.999660165516068,0.998619172105862,0,0.961471555947892,0,0.996016950414784,0.999997804007345,0.999211318514927,0.997661155793985,0.999987240500415,0.733670048533904,0.999996925197675,0.99988472610463,0.999983979553138,0.998524370179035,0.999699453175198,0.999716326874274,0.999963820645647,0.999792825414414,0.99987509824808,0.999951880390669,0.999963737494934,0.99979021929984,0.999121694866135,0.999612371707545,0.997356443680053,0.999990645616568,0.999121450359221,0.999977160265113,0.999414322482349,0.999081328388486,0.997124630331353,0.999968571820541,0.997587869020366,0.999977071878754,0.999999575706227,0.999977042359707,0.999989384138989,0.992380599718274,0.998670031679505,0.999999999777235,0.999945293196271,0.999939260605716,0.999978097754247,0.999271645868578,0.999999999879212,0.999967499444397,0.999918693866138,0.999678216093244,0.998388651581333,0.999505104730283,0.983750554833482,0.999999993574471,0.999976366890825,0.999984182381707,0.999663532094314,0.999999813539176,0.99998141898749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999866113457799,0.998168414317568,0,0.998665816285026,0.999841821595676,0.999108793907769,0.538540924746577,0.995387445515064,0.999922300733198,0.999999979161913,0.348710037793021,0.999999999974912,0.999528649320457,0.999755859375,0.999976683312217,0.988833888757602,0.99827171583972,0.999999999982687,0.999978287282706,0.994015974530997,0.999702646979694,0.998769494043674,0,0.963829753265776,0,0.996400377233568,0.999998244695689,0.999247506597353,0.997883761259651,0.999987275223507,0.752171513292977,0.999997409399613,0.999896955248471,0.999985916783398,0.998614726445504,0.999727300327782,0.999742023513494,0.999967336267224,0.999805845721216,0.999883109177871,0.999955959206229,0.999966695354702,0.999806301752225,0.999187943286478,0.999640298760178,0.997546193897274,0.999991515873576,0.999180504297508,0.999978329421816,0.999450884990964,0.999138272202289,0.997308272573166,0.99996971180485,0.997733993633927,0.999977619285983,0.999999541037959,0.99997737874071,0.999990968352612,0.993071233517178,0.998804017515732,0.999999999967627,0.999952860650428,0.999939632925679,0.9999816554566,0.999296816087109,0.999999999344226,0.99996674376375,0.999930952518223,0.999683267285559,0.998573025549837,0.999513803475017,0.985357877834719,0.999999998318474,0.999981115043252,0.999987626047373,0.999663431187896,0.999999902334272,0.999979640921466,0.999995020335203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
