"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108"
0.95559479584738,0.999887734076807,0.999993396167067,0.998263694738358,0.998895483713341,0.999942605462358,0.999941729673569,0.99890312949879,0.99999714229142,0.999730317095139,0.998097411541306,0.999983537214191,0,0.998900176546953,0.999465478956882,0.999639201047948,0.999947006103931,0.998659462472,0.999149796478656,0.990183506929342,0.958095141517644,0.999999999999923,0.998323241388194,0.999989978275242,0.9998768629464,0.987524203475269,0.999903794718232,0.996756678331748,0.999896088069823,0.999968853746918,0.999954864780974,0.99708772226299,0.99840712907611,0.999998723862686,0.999605542697994,0.999936271917507,0.997169623212349,0.999911574336255,0.998444568899007,0.999789705521913,0.999478188225899,0.998018703556421,0.999999510351402,0.99996040009209,0.999999999814681,0.999455014800288,0.999999999641967,0.9999939340297,0.999868711599311,0.993676782952735,0.999675816484485,0.999999894346991,0.999999999899635,0.999779542821201,0.999999998365806,0.999937525665029,0.996582891826631,0.930382066355385,0.999875457481077,0.999988815527793,0.989650347546375,0.999563616882399,0.999997807338346,0.999999998817457,0.999615056170338,0.999984433340194,0.998615543560899,0.999491737297378,0.993549794153149,0.999835597159039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.949795733506116,0.999858978107582,0.999990583346269,0.998220646219609,0.99887347844703,0.999945517265459,0.999944281615097,0.998725204492851,0.999995997907802,0.999681419500165,0.997823348722433,0.999984334586948,0,0.998845932187738,0.999441678436501,0.999623387905409,0.999937881207665,0.998491553342273,0.999043268692653,0.989112788849034,0.953770471207554,0.999999999999996,0.998142214668667,0.999989404170925,0.999866977032513,0.9863792022784,0.999894955469898,0.996445488728948,0.999885251987408,0.999965234363029,0.999951827374516,0.996848605323124,0.998228844151824,0.999998440833593,0.999554924782879,0.999926361494073,0.996975149324346,0.999897073042384,0.998240532261924,0.999755859375,0.99939916090215,0.997745138703933,0.999999260601026,0.999951272370809,0.999999998392197,0.999361219324675,0.999999997162779,0.999991650815391,0.99987210783037,0.992759289922576,0.99960839475141,0.999999765059376,0.999999999999945,0.999787312925855,0.999999987774766,0.99994330140309,0.996513949322004,0.926359274241746,0.999885444282915,0.999991235789713,0.989336786556875,0.999584182419107,0.999998634619609,0.999999999999789,0.999510665708455,0.999988180337068,0.998654115498164,0.999524466980432,0.993511915370003,0.999778404418566,0.999958677049058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.958781045160174,0.999872405828469,0.999990489010917,0.998671470456585,0.999162616746109,0.999962291542784,0.999961124934061,0.998927493661351,0.99999604332734,0.999728217978432,0.998196431350934,0.999989072447736,0,0.999115688829866,0.999573719192867,0.999712431975975,0.999947645895504,0.998771750651962,0.999221506312555,0.991246508082818,0.962994205413172,0.999999999999719,0.998510845180045,0.999991698556605,0.999894418817549,0.989150118242685,0.999915636804938,0.99715346859214,0.999906781908231,0.999971331756769,0.999963180054517,0.997533619123952,0.998558899648325,0.999998567717615,0.999631522026064,0.999937259544774,0.997663595976864,0.999911744249276,0.998542939109004,0.999791671796983,0.999492475473352,0.998121703309728,0.999999167958529,0.999955747326158,0.999999994078062,0.999450724955575,0.999999990116635,0.999991502430405,0.999911183342773,0.993938704557698,0.999652677190079,0.999999634588832,0.999999999627818,0.999853677784342,0.999999959881539,0.99996374750751,0.997437308615858,0.94357922862235,0.999925446995533,0.999995342880598,0.992067867089493,0.999717428870031,0.999999474702914,0.999999999438629,0.999544037569055,0.999993954035367,0.999062734084137,0.99968335077433,0.995299614900298,0.9997813367138,0.999977043759224,0.995296945825055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.957488133973624,0.9998546571039,0.999987932738627,0.998763201190541,0.999224590792706,0.999967845163641,0.999966571455261,0.998862866732179,0.999995039177191,0.999707148149433,0.998116475997072,0.999990674503094,0,0.999156320918274,0.99959544073276,0.999727362458942,0.999943886404246,0.998737174082218,0.999199325995471,0.991134205209501,0.96273082539376,0.999999999993848,0.99849196929014,0.999992063860959,0.99989643249805,0.989211083887208,0.999916381699675,0.997160336549964,0.999906559373246,0.999971007069649,0.999963954592217,0.997560806558803,0.998542337824179,0.999998436178266,0.999622334299159,0.99993434853674,0.997718169353695,0.999906977195221,0.998501544738587,0.999780752291192,0.999469560777894,0.998056817663473,0.999998925456074,0.999950996058707,0.99999998509844,0.999416292339073,0.999999975441873,0.999989697703211,0.999921228726806,0.993689043250713,0.999620772710433,0.999999402096572,0.999999996376641,0.999871701821022,0.999999899922341,0.999970364265517,0.997615498366376,0.945533420423173,0.999938116633621,0.999996854761584,0.992545300499515,0.999755859375,0.99999975794575,0.99999999103898,0.999479295146025,0.999996104104124,0.999172293259143,0.999732184351174,0.995693487163742,0.999737997241658,0.999983873176463,0.99571836883062,0.999995158561035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.952735734124689,0.999820944744335,0.99998347297791,0.99877005854661,0.999233562440874,0.999971094821146,0.999969659425128,0.998697892101893,0.999993271665954,0.999658856320048,0.997876867737239,0.999991623958483,0,0.999138543912785,0.99958942728936,0.999723684532297,0.999934898598045,0.998599053440694,0.999111253811608,0.990323792133764,0.959577754120282,0.999999999954367,0.998353357454204,0.999991915534926,0.999891210268781,0.988475249734043,0.999911209131342,0.99695763922332,0.999899584683165,0.999968588730658,0.999961917920755,0.997402596951305,0.998415853176703,0.999998176102245,0.999584166985439,0.999926246936559,0.997602244818217,0.999894683435606,0.998343114286617,0.999751997342048,0.999403916762412,0.997837850332643,0.999998526966872,0.999941710452428,0.999999965759438,0.999332739069705,0.99999994389169,0.999986635340852,0.999925333405418,0.992928388699871,0.99955453595065,0.999998992470892,0.999999982991329,0.999879989207685,0.999999769178202,0.999974380988214,0.997621851755028,0.943520884313198,0.999945590045808,0.999997842791632,0.992486807187578,0.999775512697391,0.99999990409218,0.999999948973314,0.999360276438313,0.999997489337102,0.999220489053068,0.999759676125107,0.995777992418116,0.99966284576588,0.999988400390443,0.995831712627221,0.999991379426501,0.989167164691136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.9420524541934,0.999755859375,0.999974983230598,0.998665598998519,0.999174362261996,0.999972142469362,0.999970437160051,0.998351271131525,0.999989870344324,0.999559852043124,0.997354793792606,0.999991973720595,0,0.999039351188192,0.999545584856239,0.999694824054887,0.999916055033036,0.998281410158243,0.998908509272408,0.988344934788889,0.951661816355811,0.999999999741127,0.998012444293369,0.999991114781649,0.999875501385995,0.986496939952466,0.999897292920767,0.996428493746591,0.999882375343968,0.99996301331058,0.999955236133659,0.996945505557557,0.998114353017532,0.999997716452723,0.999499336441762,0.999909700328863,0.997218367636873,0.999869941600488,0.997992808586456,0.999693475721607,0.999267028046541,0.997363356254284,0.999997852861264,0.999924531355463,0.99999992671645,0.999165261293294,0.999999879599688,0.999981288626536,0.99992188776794,0.9913060514625,0.999427925509324,0.999998246783006,0.999999943451722,0.999876396448043,0.999999493586185,0.999975735933516,0.997387847017374,0.935521428076758,0.999947589129196,0.999998438686366,0.991664310982154,0.999773414779595,0.999999968936138,0.99999980945084,0.99914150852434,0.999998327678266,0.999193917198216,0.999763955699623,0.995449118901969,0.999527709723941,0.999991161113708,0.995540621967709,0.999984135988551,0.98820678019314,0.999927296445591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.948147575199343,0.999758896079084,0.999972914908144,0.998940812700987,0.999349238431786,0.9999804353799,0.999978985814882,0.998480200857373,0.999989111400495,0.999587340927761,0.997599048150461,0.999994378731298,0,0.999215023106506,0.999631276941071,0.999752794075371,0.999921530305567,0.998464314971547,0.999023971802074,0.989760143475562,0.957811317008539,0.9999999993914,0.998252145388489,0.999992785317385,0.999895241295743,0.988414642770667,0.999912598546241,0.996927267322689,0.999898640308854,0.999967888693107,0.999961867758638,0.997382503482064,0.99835404724373,0.99999787443005,0.999557378298731,0.999918629746135,0.997649181588658,0.99988187478049,0.99821698451512,0.999721709792954,0.999338567846837,0.997642900792131,0.999997693475926,0.999928159724172,0.999999889427605,0.99923397151184,0.999999818747765,0.999980766103402,0.999941018793269,0.992170998774694,0.999461235425838,0.999997801047584,0.999999884143016,0.99990815443539,0.999999232262523,0.999983627249759,0.997913731967027,0.946306757863325,0.999963887514783,0.999999249996102,0.993267053802564,0.999835140224863,0.999999996486008,0.999999584631997,0.999157097140606,0.999999281780688,0.999396888676714,0.999833338302116,0.996435273108328,0.999516966242906,0.999995424484536,0.996534676303719,0.999979313935802,0.990659633625356,0.999954580530065,0.999652424704699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.952531352585246,0.999755859375,0.999969997947129,0.999148297914917,0.999480853248725,0.999986345481095,0.999985124257409,0.998564575264193,0.999988009424684,0.999603309049532,0.997768163114874,0.999996095612094,0,0.99934856448088,0.99969642313782,0.999796887857879,0.999924721806999,0.998595084598416,0.999106279773247,0.990799777523165,0.962364818395216,0.999999998706015,0.998427350194413,0.999994074693155,0.999910373815268,0.989863120803463,0.99992433175431,0.997304470817382,0.999911067210705,0.999971628072414,0.999966749187085,0.997708209125851,0.99853427333368,0.999997988784236,0.999600776740667,0.999925214503956,0.997971676973057,0.999890523862563,0.998382935809263,0.999742066555415,0.999390521713765,0.997847989613268,0.999997488652355,0.99993019661894,0.999999839163046,0.999281846623885,0.99999973644608,0.999979867440023,0.999954930974304,0.992796085597967,0.99948154386342,0.999997243358929,0.999999787673662,0.99993110402592,0.999998873489972,0.999989008171588,0.998306354495644,0.954426945576297,0.999975164607682,0.999999676763354,0.994468290074202,0.999879321617662,0.999999999970593,0.999999202633107,0.999154337294785,0.99999973853764,0.999544516962394,0.999882177048663,0.997167809866613,0.999495796927692,0.99999781485893,0.997270977261303,0.999973104813788,0.992489791203937,0.999972279467168,0.999754608435574,0.976916585533316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.936870742838858,0.999638346677488,0.999951265406598,0.999022960323525,0.999410340856128,0.999986878569002,0.999985461783083,0.998020634901985,0.999980501116657,0.999441542011157,0.996972792641718,0.999996315471201,0,0.999228232662878,0.999644234340756,0.999762856864989,0.999893499377063,0.998121937733647,0.998802815082136,0.987963816291529,0.951203446249476,0.999999995578418,0.997932519754853,0.999993246802154,0.999891293619968,0.987244491603138,0.999907185394205,0.996607456854263,0.999889333890536,0.999964680081745,0.999956960942962,0.997070550173626,0.99812985828116,0.999997385617112,0.999486045701171,0.999902603900666,0.997444714653101,0.999855974947971,0.997898324039549,0.999659407118397,0.999197461264793,0.997182663971232,0.9999962603392,0.999904059473318,0.999999706187013,0.99903773344911,0.999999513708917,0.999970534561566,0.999949230696733,0.990473652111297,0.999288185009524,0.999995343876554,0.999999534004316,0.99992411054606,0.99999785601752,0.999989160873935,0.997995105199836,0.943818340475949,0.999974993471033,0.999999810245733,0.993386019292978,0.999870949587797,0.999999999961822,0.999998150081115,0.998790057588048,0.999999880923996,0.999498777153791,0.999878763192519,0.996726202591033,0.999252488737553,0.999998569893296,0.996874541697852,0.999952239472133,0.991225130414264,0.999975749938418,0.999748708156999,0.972573999757245,0.999997417123544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.925549104934633,0.99952623127255,0.999930447909249,0.999011892906875,0.999410085547894,0.999989145741263,0.999987733855993,0.997579570225187,0.999972117814057,0.999302964921179,0.99635763467078,0.99999702282684,0,0.999192648687421,0.999632200950282,0.999755859375,0.999866300775823,0.997771858972834,0.998576500052946,0.986029274150917,0.943880044657248,0.999999988571854,0.997587273930498,0.999993249258155,0.999883619362772,0.985788688614291,0.999899489429818,0.996220936387488,0.999878363037311,0.999961203622988,0.999950420358608,0.996676214993621,0.997888289230221,0.99999701194542,0.999414770848064,0.999887935603754,0.997142746817407,0.999832558684593,0.997582466228361,0.99960234852251,0.999065185098028,0.996735387782777,0.999995123373799,0.999883607874232,0.999999543258127,0.998859601403691,0.99999923644742,0.999962084276511,0.999949344079001,0.988846728424547,0.999136250086629,0.999993191551444,0.999999157687391,0.999926113970337,0.999996532809151,0.999990650260128,0.997896901804924,0.938597833849692,0.99997793525908,0.999999917028134,0.992992412551772,0.999878406721486,0.999999996623182,0.999996498608523,0.998472110989233,0.999999965966204,0.999513197896118,0.99989054864387,0.996651273980149,0.999024098391645,0.999999269726132,0.996834175240922,0.999926845253147,0.990925002295369,0.9999818722248,0.999774481766546,0.971142130197519,0.999994256931938,0.99812330624084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.931897969479616,0.99952561209528,0.9999252710385,0.999214694533322,0.999535943083067,0.999992938384216,0.999991852595234,0.997715189601888,0.999970012849652,0.999330385170542,0.996610030918495,0.9999981080183,0,0.999337303797077,0.999701372209097,0.999802526507201,0.999871002542211,0.997952210832552,0.998689295949139,0.987404244609708,0.949812113095041,0.999999981480812,0.997814973671143,0.99999467744843,0.999902290301989,0.987639135100775,0.999914703151478,0.996712704713059,0.999895355557815,0.999966619563596,0.999955692950719,0.997065183176533,0.998139875459445,0.999997327295808,0.999480345855974,0.999899476401986,0.997510569657357,0.999848426831549,0.997834486468584,0.999638798081318,0.999152893138834,0.997056531028991,0.999995106276154,0.999890552523174,0.999999468989719,0.998950588194075,0.999999106180347,0.999962450620278,0.999960421168352,0.989852802006607,0.999188301742791,0.999992490502786,0.999998903218998,0.999943618810588,0.999995856453661,0.999993697392405,0.998273415769123,0.947587963028326,0.999984760526747,0.999999976542113,0.994190996038341,0.999910142221749,0.999999979932598,0.999995295002729,0.998513672889728,0.999999995501442,0.999629067565088,0.999922525216098,0.997315477928096,0.999023029782729,0.999999739160459,0.9974858429791,0.999916420587551,0.992646753855225,0.999989524973994,0.999841271309836,0.976227621870008,0.999991371783885,0.998562661644604,0.999450291346818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.936918681332399,0.999520003361584,0.999919197854771,0.999371207837649,0.999632576057979,0.999995498548422,0.999994679036439,0.997815211633668,0.999967488308045,0.999348305419492,0.99680265883036,0.999998832967945,0,0.999451634639337,0.999755859375,0.999839278267773,0.999873673810129,0.998090970895781,0.99877547391664,0.988486581077643,0.954511844464345,0.999999970774624,0.997991805057039,0.999995817789755,0.999917502492403,0.98913596673375,0.999927220437758,0.997112875260111,0.999909455648371,0.999971179721936,0.999959589036421,0.997368908105023,0.998346732390308,0.99999762159954,0.999535076275534,0.999909378610968,0.997796978392321,0.999862050309944,0.998043276008087,0.999669772568765,0.999226579435389,0.997322750785196,0.999995130881193,0.999896739388494,0.99999940373889,0.999027362876326,0.999998987417843,0.999962881958054,0.999968450264409,0.990682372913115,0.999232635881611,0.999991851279956,0.999998639962795,0.999956186176537,0.999995189891176,0.999995692709601,0.998559796030576,0.954625274531014,0.999989330679745,0.999999995207161,0.995111195653324,0.99993256774305,0.999999939224506,0.999993978672527,0.998547486654327,0.99999999986746,0.999713079443703,0.99994449095389,0.997815301404098,0.999019874869726,0.99999992261164,0.99797354156232,0.999905938569689,0.993954096319757,0.999994031125022,0.999887123682531,0.98013495144244,0.999987923057856,0.998883852890616,0.999417346655814,0.990454871995491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.909146607860586,0.999235709097525,0.999861593659096,0.999241258008503,0.999563183491633,0.999996028058698,0.999995146226738,0.996728853732077,0.999943827387446,0.999002910686544,0.995284081980927,0.999999036161769,0,0.99931402114435,0.99969972406951,0.99980372984134,0.999804079279666,0.997214024451713,0.998206636147385,0.983603585374429,0.935924797789151,0.999999920337245,0.997112483295575,0.999995249891873,0.999895504152322,0.985370422383886,0.999906824191864,0.996126499804768,0.999882148222107,0.999962881611349,0.999941283061227,0.996316421647522,0.99775706214641,0.999996924552396,0.999367627932792,0.99987676368497,0.996956183829753,0.999810046863874,0.997297353178482,0.999541151079858,0.998923222363607,0.996273311608918,0.999992856389463,0.99985262348844,0.999999047460037,0.998623379240705,0.999998351843125,0.999944816404053,0.9999602508664,0.986863789053671,0.998892343833831,0.999986895726011,0.999997579290235,0.999946487176165,0.999991800543486,0.999995358869983,0.998130234019572,0.939113114549137,0.99998829996032,0.999999999137931,0.993612172154846,0.999921092958598,0.999999801880316,0.999988747948569,0.997826733704918,0.999999999999334,0.999655320352791,0.999938365886292,0.997242819919848,0.998496203709134,0.999999974228642,0.997469094026389,0.999840285186885,0.992302501630285,0.999994912105087,0.999876360757168,0.974313187454168,0.999975419542224,0.998660549642926,0.99905799340538,0.987910985413687,0.999999990898155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.894457763216304,0.999024485031149,0.999811340049281,0.99926220132712,0.999581855225345,0.999997299230652,0.999996561910386,0.996056728109513,0.999922833898353,0.998773324659993,0.994395129431435,0.999999397626452,0,0.999307554086716,0.999702184821629,0.99980679020362,0.999755859375,0.996721942474453,0.997882684498885,0.981156346904114,0.927140314491952,0.99999984239056,0.996650307511082,0.999995674629493,0.999893195158129,0.984088534578759,0.999903726512359,0.995802863907134,0.999876170109423,0.999961422615289,0.999931160457332,0.995835506919994,0.997542853179774,0.999996793668679,0.999305571706809,0.999864730787247,0.996602734167609,0.999788911406687,0.996986584639009,0.999485495321993,0.998790171109465,0.995813040627836,0.999991568153407,0.999830432316146,0.9999987841953,0.998428319567329,0.999997859623818,0.999934001562578,0.99995951901337,0.985056392898463,0.998711282879947,0.99998315248549,0.999996596947804,0.999947224231178,0.999988895050346,0.999995995959721,0.998038123741731,0.933982648364527,0.999989712167587,0.999999999984944,0.993254742275155,0.999925613022781,0.999999559867265,0.999983497973319,0.997383714783998,0.999999999076715,0.99966601924944,0.999945088117207,0.997189064621938,0.998146688612193,0.999999996657762,0.997447220119644,0.999784272857454,0.99208239936387,0.999996673268328,0.999891492115802,0.973161850241168,0.999961292342243,0.998703762931068,0.998781984446673,0.987632056119342,0.999999999937792,0.99999708893817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.897254616581095,0.998962992377237,0.99978722703953,0.99939874599344,0.99966482042925,0.999998542131458,0.999998046856224,0.996023780723267,0.99991234466057,0.998739222205159,0.994423051949296,0.999999708965036,0,0.999413627220717,0.999752369051529,0.999840604781338,0.999745984318384,0.996768642979808,0.9979059752685,0.981839445960998,0.93050130359534,0.999999758292218,0.996742050379282,0.999996720471697,0.999908463518682,0.985475002394863,0.999916585228288,0.996183396359089,0.999890879340237,0.999966393462892,0.999932293486556,0.996048194055487,0.997741710364662,0.999997203410253,0.99936046075393,0.999875543969907,0.996815837477687,0.999803406655274,0.997182457955101,0.999516503557312,0.998860613963387,0.996056056209904,0.999991695665398,0.999836719547896,0.999998715212959,0.998496797941393,0.999997701018916,0.999934107588883,0.999965296566388,0.985751471799886,0.998745104170267,0.99998203618306,0.999996077636403,0.99995622150228,0.99998759912416,0.999997114045621,0.998269280898129,0.939868101502362,0.999992435127446,0.999999999995618,0.994013014651362,0.999941135555337,0.999999275674316,0.999980251516828,0.997368897437979,0.99999999098412,0.999728177767742,0.99995908566687,0.997591117194127,0.99809532107627,0.999999999968842,0.997835942270367,0.99975931267109,0.993154906350932,0.999998274989035,0.999920492464445,0.976433493105865,0.999950813413095,0.998946791158473,0.998692352369472,0.989365969554195,0.999999999723163,0.999998724507069,0.999998670982199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.890266834703513,0.99878921765424,0.999736729928335,0.999470652974353,0.999710523016228,0.999999244923882,0.99999891350742,0.995592915026891,0.999890526644412,0.998574315270616,0.993899931956908,0.999999874154837,0,0.999462417001095,0.999777806362271,0.999858361358617,0.999708351675902,0.996494583598691,0.997719588555648,0.980767291118839,0.92721922582727,0.999999593724069,0.99651145419947,0.999997400182002,0.999915501382936,0.985541167495169,0.999922149897275,0.996221900815878,0.999896262370277,0.999968583848635,0.99992599057298,0.995870495732276,0.997742284362521,0.999997426141659,0.999360896858813,0.999876326874556,0.996711962909194,0.999801951632813,0.997133370573919,0.999507331544274,0.998834292809278,0.9959556375153,0.99999128976703,0.999830087858143,0.999998580927896,0.998437613407859,0.99999740671644,0.999929203884448,0.999966830193285,0.98518857035696,0.998673007676723,0.999979578645505,0.99999525749735,0.999959610197654,0.999985316987912,0.999997672775098,0.99831672447243,0.939845319274376,0.999993811175356,0.999999999600652,0.9941520010425,0.999948414558303,0.999998839528672,0.999975048713447,0.997125894304522,0.999999964194282,0.999755859375,0.9999663734882,0.997727264479987,0.99787700681728,0.999999999968623,0.997980753707991,0.999711714467565,0.993492782538158,0.999999067935908,0.999936051156074,0.977266689814839,0.999934238692234,0.999058912283933,0.998482438757285,0.98995347222429,0.99999998751186,0.999999455354581,0.999997194762963,0.999997905175133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.876097079292776,0.998501516134591,0.999654813502083,0.999517538542236,0.999742102322565,0.999999667160156,0.999999464964088,0.994824479856706,0.999854942866416,0.998290146727438,0.992932194045322,0.999999959698428,0,0.999487500874237,0.999793489334913,0.99986990553617,0.99964411039066,0.995969846164276,0.997366861129225,0.978449021128652,0.919433858483659,0.999999283874692,0.996041496156171,0.999997940893576,0.999919153041733,0.984886054331295,0.999924633993793,0.996078305775956,0.999897468739057,0.999969615427689,0.999913705833039,0.995429821299008,0.997633289962379,0.999997581493372,0.999331474465144,0.999871804365094,0.996404387246169,0.999791521286556,0.996938672044057,0.999474280965888,0.998749251324389,0.995644007416047,0.999990533225715,0.999815078740589,0.999998391299071,0.998295453446548,0.999996985966561,0.999920561187594,0.999966252795583,0.983804374456257,0.998526774957187,0.999975849518583,0.999994082505243,0.99996047045564,0.999981954235872,0.99999801639222,0.998269681409528,0.936484663541882,0.999994666909325,0.999999996858602,0.993968995518982,0.999952335409789,0.999998151706855,0.999967319459992,0.996699687929404,0.999999896366439,0.999769058563498,0.999971077494115,0.997739273391591,0.99751342714252,0.999999997363044,0.998015075105949,0.999638833875072,0.99348123132561,0.999999525737416,0.999946472705062,0.976888917241888,0.999908994625615,0.999116923870346,0.99815132648837,0.990006331966656,0.999999909414512,0.999999807821759,0.999994417061068,0.999998991471563,0.994032418630201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.84299935157384,0.997908100971799,0.999488893820215,0.999521749746501,0.999751449943397,0.999999891525855,0.999999786266886,0.993154918619603,0.999782536321824,0.997686599401949,0.990782289015832,0.999999993651481,0,0.999465179371072,0.99979114311006,0.999870395435757,0.999508547856931,0.994781423187632,0.996573229071471,0.972871008747292,0.899955696958552,0.999998572937601,0.994942294840016,0.999998327375609,0.999915774194247,0.982451852411377,0.999920464024546,0.99548825945322,0.999889141927399,0.99996809733125,0.999885637802781,0.994310485573591,0.997250403676586,0.999997585179298,0.999226971439297,0.999853878131836,0.995577714930947,0.999758027404047,0.996370887304635,0.999379382096273,0.99851213634146,0.994786692296094,0.999988789480425,0.999777727546268,0.999998037370445,0.997935214139754,0.999996205415883,0.99990170457593,0.999961058545206,0.980275899375178,0.998183062428363,0.999968628600345,0.999991957993254,0.999956309475852,0.999975674260532,0.99999808838153,0.998004736271725,0.924940384018307,0.999994839170576,0.999999986859377,0.993034316569809,0.999950646786905,0.999996876551237,0.999952988536732,0.995780135311386,0.999999731766902,0.999755859375,0.999972373521032,0.997485769544899,0.996757322314448,0.99999997648647,0.997820598755427,0.999498304903404,0.992705195823705,0.999999770637856,0.999950646067797,0.973756268535021,0.999861527379126,0.999078024833501,0.997493602197656,0.988908365094413,0.999999605436742,0.999999951195986,0.999988544561598,0.999999559546144,0.993535585996958,0.99999986816214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.821782690731135,0.997395945904399,0.999328402535936,0.999579307560849,0.999788148772797,0.999999983500494,0.999999950263853,0.991898917591055,0.999710786134927,0.997201672482605,0.989234811455148,0.999999999916363,0,0.999503042108584,0.999812516671494,0.999885617511721,0.999393338413826,0.993943915505257,0.996003250356931,0.969376841682465,0.888592958501138,0.999997568339935,0.99420407883514,0.999998847356916,0.999922113229271,0.981763143322792,0.999925457435508,0.995357778845138,0.999893385911657,0.999970322759046,0.999863775474274,0.993639927473429,0.997144267856022,0.999997890771951,0.999201885393924,0.999851640941351,0.995112967533552,0.999749630045145,0.996153970521602,0.999346124988618,0.998419060556848,0.994421721293988,0.999988251061665,0.999761971733748,0.999997897333063,0.997766136888212,0.999995796406346,0.999891881355906,0.999959300266242,0.97851615576716,0.997999981228879,0.999963947576168,0.999990399218159,0.99995628268681,0.999971079851341,0.999998324513931,0.997928690735094,0.92033657087394,0.999995477746045,0.999999966119025,0.992764272044148,0.999953847987327,0.999995502089267,0.999940605983249,0.995188522480731,0.99999947306391,0.999767407134612,0.99997626979037,0.997483651341629,0.996234091547368,0.999999910916003,0.997846729280251,0.999383445621802,0.992659034893333,0.999999917897705,0.999959290377838,0.973217285378573,0.999815762771498,0.999134524000741,0.996982617115718,0.988933840888922,0.999998924734727,0.999999995218054,0.999980653233368,0.999999867979905,0.99370615544995,0.999999980205672,0.999908063865532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
